1.72E+18	79.393318	13.6472719	08:50:32	0.230872075	smooth 
1.72E+18	79.3933641	13.6472276	08:50:32	0.230872075	smooth 
1.72E+18	79.3933133	13.6472353	08:50:33	1.972963576	smooth 
1.72E+18	79.3933104	13.6472355	08:50:33	1.972963576	smooth 
1.72E+18	79.3932637	13.64724	08:50:34	0.232002514	smooth 
1.72E+18	79.3932224	13.6472472	08:50:35	0.144845634	smooth 
1.72E+18	79.3931637	13.6472564	08:50:36	0.131389511	smooth 
1.72E+18	79.3931071	13.647261	08:50:37	0.312238568	smooth 
1.72E+18	79.3930452	13.6472651	08:50:38	0.325289668	smooth 
1.72E+18	79.3929771	13.6472662	08:50:39	0.17986685	smooth 
1.72E+18	79.3929102	13.6472628	08:50:40	0.392940556	smooth 
1.72E+18	79.3928445	13.6472575	08:50:41	0.444918866	smooth 
1.72E+18	79.3927773	13.6472525	08:50:42	0.322406632	smooth 
1.72E+18	79.3927129	13.6472476	08:50:43	0.563387145	smooth 
1.72E+18	79.3926472	13.6472444	08:50:44	0.275713191	smooth 
1.72E+18	79.3925867	13.64724	08:50:45	0.72841888	smooth 
1.72E+18	79.3925294	13.6472347	08:50:46	0.281217599	smooth 
1.72E+18	79.3924712	13.647233	08:50:47	0.320174669	smooth 
1.72E+18	79.3924112	13.647229	08:50:48	0.34783956	smooth 
1.72E+18	79.3923455	13.6472218	08:50:49	0.45433057	smooth 
1.72E+18	79.3922843	13.6472125	08:50:50	0.252779928	smooth 
1.72E+18	79.392221	13.6472028	08:50:51	0.236138834	smooth 
1.72E+18	79.3921617	13.6471871	08:50:52	0.254937446	smooth 
1.72E+18	79.3921003	13.6471724	08:50:53	0.270513769	smooth 
1.72E+18	79.3920433	13.6471567	08:50:54	0.191253369	smooth 
1.72E+18	79.3919876	13.6471447	08:50:55	0.265011411	smooth 
1.72E+18	79.3919355	13.647131	08:50:56	0.360641495	smooth 
1.72E+18	79.3918887	13.6471142	08:50:57	0.518738097	smooth 
1.72E+18	79.3918387	13.647094	08:50:58	0.154590598	smooth 
1.72E+18	79.3917857	13.64707	08:50:59	0.311624223	smooth 
1.72E+18	79.3917345	13.6470422	08:51:00	0.252406785	smooth 
1.72E+18	79.3916894	13.647014	08:51:01	0.429244228	smooth 
1.72E+18	79.391643	13.6469819	08:51:02	0.30301353	smooth 
1.72E+18	79.3915905	13.6469499	08:51:03	0.381563104	smooth 
1.72E+18	79.3915406	13.6469183	08:51:04	0.167237075	smooth 
1.72E+18	79.3914809	13.646881	08:51:05	0.423837344	smooth 
1.72E+18	79.391425	13.6468407	08:51:06	0.660908252	smooth 
1.72E+18	79.3913709	13.6467992	08:51:07	0.503390708	smooth 
1.72E+18	79.3913232	13.6467548	08:51:08	0.254477476	smooth 
1.72E+18	79.3912754	13.6467021	08:51:09	0.321432031	smooth 
1.72E+18	79.3912326	13.6466453	08:51:10	1.399847989	smooth 
1.72E+18	79.3911945	13.6465936	08:51:11	1.393069743	smooth 
1.72E+18	79.3911672	13.6465334	08:51:12	0.296199062	smooth 
1.72E+18	79.3911376	13.6464689	08:51:13	0.36744255	smooth 
1.72E+18	79.3911089	13.6464072	08:51:14	0.327538381	smooth 
1.72E+18	79.3910763	13.6463469	08:51:15	0.578271778	smooth 
1.72E+18	79.3910454	13.6462881	08:51:16	0.403690041	smooth 
1.72E+18	79.3910178	13.6462276	08:51:17	0.4927437	smooth 
1.72E+18	79.390989	13.6461733	08:51:18	0.385521442	smooth 
1.72E+18	79.3909556	13.64611	08:51:19	0.266628904	smooth 
1.72E+18	79.3909153	13.6460453	08:51:20	0.174758895	smooth 
1.72E+18	79.3908734	13.6459772	08:51:21	0.70965586	smooth 
1.72E+18	79.3908349	13.6459179	08:51:22	0.409030833	smooth 
1.72E+18	79.3907982	13.6458592	08:51:23	0.31621696	smooth 
1.72E+18	79.3907583	13.6458006	08:51:24	0.163522232	smooth 
1.72E+18	79.3907184	13.6457443	08:51:25	0.16705724	smooth 
1.72E+18	79.3906816	13.6456927	08:51:26	0.242197153	smooth 
1.72E+18	79.3906437	13.6456443	08:51:27	0.543055449	smooth 
1.72E+18	79.3906061	13.6456	08:51:28	0.442360711	smooth 
1.72E+18	79.390566	13.6455559	08:51:29	0.29772869	smooth 
1.72E+18	79.3905223	13.6455108	08:51:30	0.260863434	smooth 
1.72E+18	79.3904784	13.6454659	08:51:31	0.196165114	smooth 
1.72E+18	79.3904315	13.6454226	08:51:32	0.188888018	smooth 
1.72E+18	79.3903872	13.6453791	08:51:33	0.539925955	smooth 
1.72E+18	79.3903441	13.6453352	08:51:34	0.245817943	smooth 
1.72E+18	79.390295	13.6452931	08:51:35	0.249100174	smooth 
1.72E+18	79.3902452	13.6452518	08:51:36	0.274883168	smooth 
1.72E+18	79.3901968	13.6452121	08:51:37	0.399927609	smooth 
1.72E+18	79.3901456	13.6451709	08:51:38	0.164389541	smooth 
1.72E+18	79.3900995	13.6451309	08:51:39	0.086037309	smooth 
1.72E+18	79.3900537	13.6450908	08:51:40	0.207914702	smooth 
1.72E+18	79.3900087	13.6450504	08:51:41	0.09540446	smooth 
1.72E+18	79.3899644	13.6450093	08:51:42	0.114326007	smooth 
1.72E+18	79.3899184	13.6449699	08:51:43	0.229833605	smooth 
1.72E+18	79.3898711	13.6449319	08:51:44	0.174175997	smooth 
1.72E+18	79.3898234	13.6448946	08:51:45	0.301718734	smooth 
1.72E+18	79.3897723	13.6448557	08:51:46	0.478587141	smooth 
1.72E+18	79.3897189	13.6448178	08:51:47	0.18209037	smooth 
1.72E+18	79.3896637	13.6447801	08:51:48	0.167774766	smooth 
1.72E+18	79.3896094	13.644745	08:51:49	0.277707045	smooth 
1.72E+18	79.3895536	13.6447143	08:51:50	0.139512859	smooth 
1.72E+18	79.3894991	13.6446861	08:51:51	0.160615233	smooth 
1.72E+18	79.3894433	13.6446582	08:51:52	0.229332388	smooth 
1.72E+18	79.3893861	13.6446279	08:51:53	0.187608772	smooth 
1.72E+18	79.3893312	13.6445945	08:51:54	0.117887466	smooth 
1.72E+18	79.3892797	13.644554	08:51:55	0.223249484	smooth 
1.72E+18	79.3892346	13.6445095	08:51:56	0.479475939	smooth 
1.72E+18	79.3891917	13.6444617	08:51:57	0.362533076	smooth 
1.72E+18	79.3891575	13.644412	08:51:58	0.35078778	smooth 
1.72E+18	79.3891318	13.6443611	08:51:59	0.359511659	smooth 
1.72E+18	79.3891134	13.6443089	08:52:00	0.194724011	smooth 
1.72E+18	79.3891003	13.6442557	08:52:01	0.138159528	smooth 
1.72E+18	79.3890887	13.6442026	08:52:02	0.149768938	smooth 
1.72E+18	79.3890745	13.6441512	08:52:03	0.13290131	smooth 
1.72E+18	79.389052	13.6441026	08:52:04	0.171590398	smooth 
1.72E+18	79.389026	13.6440536	08:52:05	0.1907342	smooth 
1.72E+18	79.3889977	13.644005	08:52:06	0.132719042	smooth 
1.72E+18	79.3889659	13.6439566	08:52:07	0.124326665	smooth 
1.72E+18	79.3889324	13.6439118	08:52:08	0.453933275	smooth 
1.72E+18	79.3888972	13.6438704	08:52:09	0.78849826	smooth 
